tape_id,family,seed,allocation_a,service_rule,n_orders,n_served,n_lost,n_late,ret_excel,ret_excel_visible,ret_excel_visible_clipped_0_1,ret_excel_full_ledger,ret_excel_contract_version,ret_excel_visible_n,ret_excel_omitted_n,ret_thesis,ret_continuous,ret_excel_cvar05,ret_excel_cvar10,ret_excel_p05,ret_excel_p10,ret_excel_p25,ret_excel_p50,ret_excel_p75,ret_excel_p90,ret_excel_p95,ret_excel_rolling_4w_mean,ret_excel_rolling_4w_min,ret_excel_rolling_4w_final,ret_excel_risk_conditional,ret_excel_risk_conditional_n,ration_ret_excel,excel_case_pct_fill_rate,excel_case_pct_autotomy,excel_case_pct_recovery,excel_case_pct_risk_no_recovery,excel_case_pct_unfulfilled,fill_rate,fill_rate_on_time,lost_orders,lost_rate,backorder_qty_final,service_loss_auc_ration_hours,service_loss_auc_per_order,rpj_mean,rpj_p95,ttr_mean,ttr_p95,backlog_age_mean,backlog_age_max,apj_p50,apj_p90,apj_p99,apj_positive_p50,apj_positive_p90,apj_positive_p99,ctj_p50,ctj_p90,ctj_p99,rpj_p50,rpj_p90,rpj_p99,dpj_p99,delivered_rations,demanded_rations,flow_fill_rate,backlog_auc,risk_sha256,demand_sha256,mass_residual,allocation_live_epochs,allocation_moot_epochs,dispatch_a,dispatch_b
dra1-cal-r23_localized-830031,r23_localized,830031,0.25,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.6847250821893996,0.6847250821893996,0.684725082189401,0.4241512072204499,ret_excel_visible_v1,500.0,123.0,7.931102572642959e-05,0.8904978762814956,0.00026162281747697835,0.0004948129750919645,0.00035919540229885057,0.003472222222222222,0.696969696969697,0.7981651376146789,0.8011527377521614,0.8037037037037037,0.8076923076923077,0.4202495726230121,0.0,0.28742784915825775,0.0008823351612065293,56,0.4233185498560353,88.8,0.0,11.2,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145719.0,2713781686.0,4355989.865168539,1292.6607142857142,2568.0,1292.6607142857142,2568.0,3979.7073170731705,11736.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4174.0,5974.0,1296.0,2280.0,2662.0,6094.0,1247863.0,1557692.0,0.8010973928093615,1894813584.0,86e86e3b52eb6f8619b94f7ef23896f166de5fc1d91cb888612a37e834eaad52,73899ab1c40f32bacb7636fd9fa3160a87b3c0a0a7768c9f5fb0e0fd4ac9a1cd,0.0,432,144,482653.0,767347.0
dra1-cal-r23_localized-830031,r23_localized,830031,0.25,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.6847250821893996,0.6847250821893996,0.684725082189401,0.4241512072204499,ret_excel_visible_v1,500.0,123.0,7.931102572642959e-05,0.8904978762814956,0.00026162281747697835,0.0004948129750919645,0.00035919540229885057,0.003472222222222222,0.696969696969697,0.7981651376146789,0.8011527377521614,0.8037037037037037,0.8076923076923077,0.4202495726230121,0.0,0.28742784915825775,0.0008823351612065293,56,0.4233185498560353,88.8,0.0,11.2,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145719.0,2713781686.0,4355989.865168539,1292.6607142857142,2568.0,1292.6607142857142,2568.0,3979.7073170731705,11736.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4174.0,5974.0,1296.0,2280.0,2662.0,6094.0,1247863.0,1557692.0,0.8010973928093615,1894813584.0,86e86e3b52eb6f8619b94f7ef23896f166de5fc1d91cb888612a37e834eaad52,73899ab1c40f32bacb7636fd9fa3160a87b3c0a0a7768c9f5fb0e0fd4ac9a1cd,0.0,432,144,482653.0,767347.0
dra1-cal-r23_localized-830031,r23_localized,830031,0.5,SPT_FULL,623.0,457.0,106.0,457.0,0.6451083888108081,0.6451083888108081,0.671655999455264,0.36722719527296094,ret_excel_visible_v1,457.0,166.0,7.057389239846703e-05,0.9705087299296218,-0.4896731740758415,0.016875670015156018,0.3128205128205128,0.625,0.7064220183486238,0.7160493827160495,0.7257240204429302,0.7323481116584565,0.7361111111111112,0.3595385672651744,0.0,0.5246243484994136,0.0029311689976163303,15,0.3627636546344941,96.71772428884026,0.0,3.2822757111597376,0.0,0.0,0.0032102728731941976,0.0,106.0,0.17014446227929375,150763.0,3909459476.0,6275215.852327447,1614.4,10368.0,1614.4,10368.0,8215.66265060241,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,622.0,6814.0,295.0,4944.0,10368.0,12718.0,1130319.0,1557692.0,0.725637032224599,2187716448.0,86e86e3b52eb6f8619b94f7ef23896f166de5fc1d91cb888612a37e834eaad52,73899ab1c40f32bacb7636fd9fa3160a87b3c0a0a7768c9f5fb0e0fd4ac9a1cd,0.0,118,609,583977.0,548866.0
dra1-cal-r23_localized-830031,r23_localized,830031,0.5,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.6259622944600371,0.6259622944600371,0.6259622944600374,0.3819343336233344,ret_excel_visible_v1,500.0,123.0,0.00014157865574900897,0.8237704755780882,0.00032433405321806495,0.000425016990498752,0.00040064102564102563,0.0006720430107526882,0.740625,0.7553191489361702,0.7707006369426752,0.7784090909090909,0.784452296819788,0.3819343336233335,-6.927791673660977e-16,-6.927791673660977e-16,0.0009800389170181402,90,0.3806753320341185,82.0,0.0,18.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145010.0,2723617256.0,4371777.296950241,890.8,1831.0,890.8,1831.0,3102.6341463414633,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,2398.0,2758.0,847.0,1654.0,2071.0,2494.0,1246520.0,1557692.0,0.8002352197995496,1901800800.0,86e86e3b52eb6f8619b94f7ef23896f166de5fc1d91cb888612a37e834eaad52,73899ab1c40f32bacb7636fd9fa3160a87b3c0a0a7768c9f5fb0e0fd4ac9a1cd,0.0,562,15,627335.0,622665.0
dra1-cal-r23_localized-830031,r23_localized,830031,0.5,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.6259622944600371,0.6259622944600371,0.6259622944600374,0.3819343336233344,ret_excel_visible_v1,500.0,123.0,0.00014157865574900897,0.8237704755780882,0.00032433405321806495,0.000425016990498752,0.00040064102564102563,0.0006720430107526882,0.740625,0.7553191489361702,0.7707006369426752,0.7784090909090909,0.784452296819788,0.3819343336233335,-6.927791673660977e-16,-6.927791673660977e-16,0.0009800389170181402,90,0.3806753320341185,82.0,0.0,18.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145010.0,2723617256.0,4371777.296950241,890.8,1831.0,890.8,1831.0,3102.6341463414633,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,2398.0,2758.0,847.0,1654.0,2071.0,2494.0,1246520.0,1557692.0,0.8002352197995496,1901800800.0,86e86e3b52eb6f8619b94f7ef23896f166de5fc1d91cb888612a37e834eaad52,73899ab1c40f32bacb7636fd9fa3160a87b3c0a0a7768c9f5fb0e0fd4ac9a1cd,0.0,562,15,627335.0,622665.0
dra1-cal-r23_localized-830031,r23_localized,830031,0.75,SPT_FULL,623.0,456.0,107.0,456.0,0.6668546987324108,0.6668546987324108,0.6847275057499543,0.37152752769857333,ret_excel_visible_v1,456.0,167.0,6.940840424909584e-05,0.9791435298868613,-0.24569272510226914,0.18305669090597665,0.42798353909465026,0.6666666666666667,0.7107061503416856,0.7192982456140351,0.729090909090909,0.74,0.7476635514018692,0.3638366649015324,0.0,0.5250894699122594,0.003931039622471519,11,0.36716250436468684,97.58771929824562,0.0,2.412280701754386,0.0,0.0,0.0032102728731941976,0.0,107.0,0.17174959871589085,150436.0,3878960468.0,6226260.783306581,248.0909090909091,744.0,248.0909090909091,744.0,8399.137724550897,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,550.0,3742.0,142.0,624.0,744.0,4630.0,1128137.0,1557692.0,0.7242362418244428,2169724056.0,86e86e3b52eb6f8619b94f7ef23896f166de5fc1d91cb888612a37e834eaad52,73899ab1c40f32bacb7636fd9fa3160a87b3c0a0a7768c9f5fb0e0fd4ac9a1cd,0.0,107,620,619849.0,510777.0
dra1-cal-r23_localized-830031,r23_localized,830031,0.75,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.6655504759385139,0.6655504759385139,0.6655504759385147,0.41007535524143235,ret_excel_visible_v1,500.0,123.0,0.00011241979788177712,0.8676066931289079,0.00024345863422152697,0.0004414803276909179,0.00035739814152966406,0.0011389521640091116,0.6935483870967742,0.7961165048543689,0.8021680216802168,0.8059149722735675,0.8113207547169812,0.4024760657232192,0.0,0.38354865213715067,0.0010299637364756932,68,0.40862371981362816,86.4,0.0,13.6,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145209.0,2711786308.0,4352787.011235955,1195.235294117647,3048.0,1195.235294117647,3048.0,3631.8048780487807,12360.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,3790.0,4126.0,1032.0,2760.0,3214.0,3886.0,1247013.0,1557692.0,0.8005517136892274,1907393160.0,86e86e3b52eb6f8619b94f7ef23896f166de5fc1d91cb888612a37e834eaad52,73899ab1c40f32bacb7636fd9fa3160a87b3c0a0a7768c9f5fb0e0fd4ac9a1cd,0.0,388,189,718965.5,531034.5
dra1-cal-r23_localized-830031,r23_localized,830031,0.75,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.6655504759385139,0.6655504759385139,0.6655504759385147,0.41007535524143235,ret_excel_visible_v1,500.0,123.0,0.00011241979788177712,0.8676066931289079,0.00024345863422152697,0.0004414803276909179,0.00035739814152966406,0.0011389521640091116,0.6935483870967742,0.7961165048543689,0.8021680216802168,0.8059149722735675,0.8113207547169812,0.4024760657232192,0.0,0.38354865213715067,0.0010299637364756932,68,0.40862371981362816,86.4,0.0,13.6,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145209.0,2711786308.0,4352787.011235955,1195.235294117647,3048.0,1195.235294117647,3048.0,3631.8048780487807,12360.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,3790.0,4126.0,1032.0,2760.0,3214.0,3886.0,1247013.0,1557692.0,0.8005517136892274,1907393160.0,86e86e3b52eb6f8619b94f7ef23896f166de5fc1d91cb888612a37e834eaad52,73899ab1c40f32bacb7636fd9fa3160a87b3c0a0a7768c9f5fb0e0fd4ac9a1cd,0.0,388,189,718965.5,531034.5
dra1-cal-r23_localized-830032,r23_localized,830032,0.25,SPT_FULL,623.0,464.0,98.0,464.0,0.7255754150711529,0.7255754150711529,0.7273387379551659,0.3714096106047011,ret_excel_visible_v1,464.0,159.0,5.004625333444866e-05,0.9722282611318891,0.1391637020362839,0.41539950197591957,0.6296296296296297,0.7259259259259259,0.7396593673965937,0.7455138662316476,0.7608695652173914,0.7959183673469388,0.8059701492537313,0.3632530946134339,0.0,0.3859073297786991,0.002227058273382965,14,0.3676952617674513,96.98275862068965,0.0,3.0172413793103448,0.0,0.0,0.0032102728731941976,0.0,98.0,0.15730337078651685,152743.0,3514901076.0,5641895.78812199,1066.7857142857142,4650.0,1066.7857142857142,4650.0,7876.377358490566,17064.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,622.0,4390.0,234.0,3670.0,4650.0,5662.0,1148890.0,1557291.0,0.7377490783674985,2088683544.0,be9fd934dd267769a7f0e2e3c80c36bed8fce485e032e426e1c301bb7a284389,7ab6a35779b1e17c6b94c1e012be6cce3dd9bf9eff388f6d4e74e7720030465e,0.0,118,608,520825.0,630518.0
dra1-cal-r23_localized-830032,r23_localized,830032,0.25,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.6616238505550898,0.6616238505550898,0.6616238505550909,0.3933445431747065,ret_excel_visible_v1,500.0,123.0,0.00011320400834319656,0.8486936587767753,0.00021072730773044127,0.00030360757465833015,0.00029342723004694836,0.0005668934240362812,0.7044534412955465,0.7987804878048781,0.803921568627451,0.8096514745308311,0.8297872340425532,0.38738995582747177,0.0,0.2876298699209898,0.0009159233402313179,77,0.39233746448961687,84.6,0.0,15.4,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145427.0,2691505328.0,4320233.271268058,1381.3246753246754,3234.0,1381.3246753246754,3234.0,3599.609756097561,11640.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,3958.0,4198.0,1242.0,2802.0,3502.0,4030.0,1246854.0,1557291.0,0.8006557541268781,1895802672.0,be9fd934dd267769a7f0e2e3c80c36bed8fce485e032e426e1c301bb7a284389,7ab6a35779b1e17c6b94c1e012be6cce3dd9bf9eff388f6d4e74e7720030465e,0.0,378,201,544764.5,705235.5
dra1-cal-r23_localized-830032,r23_localized,830032,0.25,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.6616238505550898,0.6616238505550898,0.6616238505550909,0.3933445431747065,ret_excel_visible_v1,500.0,123.0,0.00011320400834319656,0.8486936587767753,0.00021072730773044127,0.00030360757465833015,0.00029342723004694836,0.0005668934240362812,0.7044534412955465,0.7987804878048781,0.803921568627451,0.8096514745308311,0.8297872340425532,0.38738995582747177,0.0,0.2876298699209898,0.0009159233402313179,77,0.39233746448961687,84.6,0.0,15.4,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145427.0,2691505328.0,4320233.271268058,1381.3246753246754,3234.0,1381.3246753246754,3234.0,3599.609756097561,11640.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,3958.0,4198.0,1242.0,2802.0,3502.0,4030.0,1246854.0,1557291.0,0.8006557541268781,1895802672.0,be9fd934dd267769a7f0e2e3c80c36bed8fce485e032e426e1c301bb7a284389,7ab6a35779b1e17c6b94c1e012be6cce3dd9bf9eff388f6d4e74e7720030465e,0.0,378,201,544764.5,705235.5
dra1-cal-r23_localized-830032,r23_localized,830032,0.5,SPT_FULL,623.0,468.0,94.0,468.0,0.7412686167857483,0.7412686167857483,0.7412686167857478,0.38325990028051143,ret_excel_visible_v1,468.0,155.0,4.835686918464436e-05,0.972425479750636,0.25921970512694364,0.4828040405518535,0.6896551724137931,0.7300884955752213,0.7527272727272727,0.7594339622641509,0.7682926829268293,0.7931034482758621,0.8032786885245902,0.3767673586486463,0.0,0.32934081229273515,0.002151880678716674,14,0.37945496897810266,97.00854700854701,0.0,2.9914529914529915,0.0,0.0,0.0032102728731941976,0.0,94.0,0.1508828250401284,153061.0,3341368750.0,5363352.728731942,777.9285714285714,1968.0,777.9285714285714,1968.0,7657.548387096775,17064.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,670.0,3286.0,334.0,1848.0,1968.0,5302.0,1158845.0,1557291.0,0.7441415894652958,2080854072.0,be9fd934dd267769a7f0e2e3c80c36bed8fce485e032e426e1c301bb7a284389,7ab6a35779b1e17c6b94c1e012be6cce3dd9bf9eff388f6d4e74e7720030465e,0.0,123,603,597114.0,564184.0
dra1-cal-r23_localized-830032,r23_localized,830032,0.5,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.6391139734780691,0.6391139734780691,0.6391139734780692,0.37934611931133305,ret_excel_visible_v1,501.0,122.0,0.00015743290840653532,0.8239483145312662,0.0003204829180009095,0.0004266604671116909,0.0004084967320261438,0.0007002801120448179,0.7464788732394366,0.7649572649572649,0.78125,0.7969283276450512,0.8148148148148149,0.37903920661218293,0.0,0.03186776859504098,0.001089785577080795,90,0.3778845844258597,82.03592814371258,0.0,17.964071856287426,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144845.0,2693952175.0,4324160.794542536,895.5444444444445,1944.0,895.5444444444445,1944.0,3197.901639344262,9936.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0,2542.0,3190.0,816.0,1680.0,2184.0,3238.0,1248741.0,1557291.0,0.8018674737091527,1893868584.0,be9fd934dd267769a7f0e2e3c80c36bed8fce485e032e426e1c301bb7a284389,7ab6a35779b1e17c6b94c1e012be6cce3dd9bf9eff388f6d4e74e7720030465e,0.0,563,15,617730.5,632269.5
dra1-cal-r23_localized-830032,r23_localized,830032,0.5,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.6391139734780691,0.6391139734780691,0.6391139734780692,0.37934611931133305,ret_excel_visible_v1,501.0,122.0,0.00015743290840653532,0.8239483145312662,0.0003204829180009095,0.0004266604671116909,0.0004084967320261438,0.0007002801120448179,0.7464788732394366,0.7649572649572649,0.78125,0.7969283276450512,0.8148148148148149,0.37903920661218293,0.0,0.03186776859504098,0.001089785577080795,90,0.3778845844258597,82.03592814371258,0.0,17.964071856287426,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144845.0,2693952175.0,4324160.794542536,895.5444444444445,1944.0,895.5444444444445,1944.0,3197.901639344262,9936.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0,2542.0,3190.0,816.0,1680.0,2184.0,3238.0,1248741.0,1557291.0,0.8018674737091527,1893868584.0,be9fd934dd267769a7f0e2e3c80c36bed8fce485e032e426e1c301bb7a284389,7ab6a35779b1e17c6b94c1e012be6cce3dd9bf9eff388f6d4e74e7720030465e,0.0,563,15,617730.5,632269.5
dra1-cal-r23_localized-830032,r23_localized,830032,0.75,SPT_FULL,623.0,465.0,97.0,465.0,0.7239873885807856,0.7239873885807856,0.725216267229019,0.3791174765962933,ret_excel_visible_v1,465.0,158.0,5.120602923274253e-05,0.9659835985575544,0.10947541725919403,0.3928118382969758,0.6233766233766234,0.7131782945736433,0.7464387464387464,0.751937984496124,0.7596685082872928,0.7798165137614679,0.7868852459016393,0.3727155822848778,0.0,0.3568808344640865,0.0018765503654116823,17,0.37531323238917197,96.34408602150538,0.0,3.6559139784946235,0.0,0.0,0.0032102728731941976,0.0,97.0,0.15569823434991975,152832.0,3443759601.0,5527704.014446228,864.8235294117648,1968.0,864.8235294117648,1968.0,7797.113924050633,17040.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,574.0,3094.0,384.0,1848.0,1968.0,4918.0,1151391.0,1557291.0,0.739355072366051,2111569776.0,be9fd934dd267769a7f0e2e3c80c36bed8fce485e032e426e1c301bb7a284389,7ab6a35779b1e17c6b94c1e012be6cce3dd9bf9eff388f6d4e74e7720030465e,0.0,123,603,650666.0,503178.0
dra1-cal-r23_localized-830032,r23_localized,830032,0.75,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.6691734872477485,0.6691734872477485,0.6691734872477502,0.4006038256162773,ret_excel_visible_v1,501.0,122.0,0.0001247056516227359,0.8556507848420499,0.0001725196281398097,0.0002876160512548169,0.00023946360153256704,0.000778816199376947,0.7023809523809523,0.7987804878048781,0.8029556650246306,0.8067542213883677,0.8235294117647058,0.39505673663385005,0.0,0.35182665035717475,0.0010498867697427631,74,0.39971569123014933,85.22954091816368,0.0,14.770459081836327,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144990.0,2692582540.0,4321962.343499198,1616.3243243243244,3762.0,1616.3243243243244,3762.0,3849.44262295082,12336.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4534.0,5062.0,1512.0,3498.0,4194.0,5086.0,1248879.0,1557291.0,0.8019560891317037,1895408112.0,be9fd934dd267769a7f0e2e3c80c36bed8fce485e032e426e1c301bb7a284389,7ab6a35779b1e17c6b94c1e012be6cce3dd9bf9eff388f6d4e74e7720030465e,0.0,443,134,777131.0,472869.0
dra1-cal-r23_localized-830032,r23_localized,830032,0.75,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.6691734872477485,0.6691734872477485,0.6691734872477502,0.4006038256162773,ret_excel_visible_v1,501.0,122.0,0.0001247056516227359,0.8556507848420499,0.0001725196281398097,0.0002876160512548169,0.00023946360153256704,0.000778816199376947,0.7023809523809523,0.7987804878048781,0.8029556650246306,0.8067542213883677,0.8235294117647058,0.39505673663385005,0.0,0.35182665035717475,0.0010498867697427631,74,0.39971569123014933,85.22954091816368,0.0,14.770459081836327,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144990.0,2692582540.0,4321962.343499198,1616.3243243243244,3762.0,1616.3243243243244,3762.0,3849.44262295082,12336.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4534.0,5062.0,1512.0,3498.0,4194.0,5086.0,1248879.0,1557291.0,0.8019560891317037,1895408112.0,be9fd934dd267769a7f0e2e3c80c36bed8fce485e032e426e1c301bb7a284389,7ab6a35779b1e17c6b94c1e012be6cce3dd9bf9eff388f6d4e74e7720030465e,0.0,443,134,777131.0,472869.0
dra1-cal-r23_localized-830033,r23_localized,830033,0.25,SPT_FULL,623.0,464.0,99.0,464.0,0.7044658205444473,0.7044658205444473,0.7072367565050389,0.38479713797015114,ret_excel_visible_v1,464.0,159.0,4.611193847384488e-05,0.9696224881669812,-0.014874439501878353,0.23139023845609485,0.30000000000000004,0.6381766381766382,0.7490842490842491,0.7596899224806202,0.7717647058823529,0.7768817204301075,0.7794117647058824,0.38162503597792896,0.0,0.26904051722962835,0.0019151825112803571,15,0.38060379844040965,96.76724137931035,0.0,3.2327586206896552,0.0,0.0,0.0032102728731941976,0.0,99.0,0.15890850722311398,150017.0,3317588836.0,5325182.722311396,1249.9333333333334,10086.0,1249.9333333333334,10086.0,7392.754716981132,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,718.0,3358.0,384.0,1632.0,10086.0,13362.0,1147766.0,1556147.0,0.7375691371059417,2121149640.0,f408e577fdad055be7149e86dd77bd5a144b3c1b2e6f9d0fbbb0d162c080463e,397704862526aaca2760326937233bf9c6c71235609e73a5a60d049b4d851b6a,0.0,142,585,495592.0,654718.0
dra1-cal-r23_localized-830033,r23_localized,830033,0.25,FIFO_PARTIAL,623.0,501.0,62.0,501.0,0.6400657625666821,0.6400657625666821,0.6400657625666815,0.38091631544231785,ret_excel_visible_v1,501.0,122.0,0.000167753703551551,0.8291076039746567,0.00018719479057295572,0.0002600642994351124,0.0002527805864509606,0.0004393673110720562,0.6946564885496183,0.7986111111111112,0.8043478260869565,0.8073394495412844,0.8108108108108107,0.3778099810473951,0.0,0.28915839902695795,0.0011876199694615484,88,0.37961840916718026,82.43512974051896,0.0,17.564870259481037,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,146450.0,2674359704.0,4292712.205457464,1439.5,3274.0,1439.5,3274.0,3703.27868852459,10512.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4462.0,4966.0,1392.0,3058.0,3706.0,5182.0,1247521.0,1556147.0,0.8016729781955046,1891589376.0,f408e577fdad055be7149e86dd77bd5a144b3c1b2e6f9d0fbbb0d162c080463e,397704862526aaca2760326937233bf9c6c71235609e73a5a60d049b4d851b6a,0.0,409,159,492003.0,757997.0
dra1-cal-r23_localized-830033,r23_localized,830033,0.25,R24_AGE_PARTIAL,623.0,501.0,62.0,501.0,0.6400657625666821,0.6400657625666821,0.6400657625666815,0.38091631544231785,ret_excel_visible_v1,501.0,122.0,0.000167753703551551,0.8291076039746567,0.00018719479057295572,0.0002600642994351124,0.0002527805864509606,0.0004393673110720562,0.6946564885496183,0.7986111111111112,0.8043478260869565,0.8073394495412844,0.8108108108108107,0.3778099810473951,0.0,0.28915839902695795,0.0011876199694615484,88,0.37961840916718026,82.43512974051896,0.0,17.564870259481037,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,146450.0,2674359704.0,4292712.205457464,1439.5,3274.0,1439.5,3274.0,3703.27868852459,10512.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4462.0,4966.0,1392.0,3058.0,3706.0,5182.0,1247521.0,1556147.0,0.8016729781955046,1891589376.0,f408e577fdad055be7149e86dd77bd5a144b3c1b2e6f9d0fbbb0d162c080463e,397704862526aaca2760326937233bf9c6c71235609e73a5a60d049b4d851b6a,0.0,409,159,492003.0,757997.0
dra1-cal-r23_localized-830033,r23_localized,830033,0.5,SPT_FULL,623.0,465.0,98.0,465.0,0.6965182686647122,0.6965182686647122,0.7021506291357823,0.37276091089192775,ret_excel_visible_v1,465.0,158.0,6.0918363506315545e-05,0.9614954333266674,-0.09921231160763266,0.17120615861075736,0.19999999999999996,0.625,0.7463235294117647,0.7586206896551724,0.7684563758389262,0.7753424657534247,0.7831325301204819,0.36954054652719454,0.0,0.2690570991026262,0.001997481077075505,19,0.3684852427460675,95.91397849462365,0.0,4.086021505376344,0.0,0.0,0.0032102728731941976,0.0,98.0,0.15730337078651685,150710.0,3342855934.0,5365739.861958266,1239.0526315789473,5554.0,1239.0526315789473,5554.0,7432.708860759493,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,766.0,3574.0,384.0,5530.0,5554.0,8926.0,1149673.0,1556147.0,0.7387945997389707,2126268912.0,f408e577fdad055be7149e86dd77bd5a144b3c1b2e6f9d0fbbb0d162c080463e,397704862526aaca2760326937233bf9c6c71235609e73a5a60d049b4d851b6a,0.0,156,571,561394.0,590760.0
dra1-cal-r23_localized-830033,r23_localized,830033,0.5,FIFO_PARTIAL,623.0,501.0,62.0,501.0,0.5923839058360034,0.5923839058360034,0.5923839058360025,0.34525045532645804,ret_excel_visible_v1,501.0,122.0,0.0002127368243297399,0.7744885092673244,0.0002682929147229578,0.00032822642417311345,0.0003337783711615487,0.0004734848484848485,0.7265625,0.7648902821316614,0.7738095238095238,0.7879924953095685,0.8,0.34525045532645815,0.0,2.4246230023727835e-16,0.0011524786222385035,115,0.343192361226433,77.04590818363273,0.0,22.954091816367267,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,145957.0,2677844331.0,4298305.507223114,1000.3913043478261,2136.0,1000.3913043478261,2136.0,2971.0819672131147,10440.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,2206.0,2422.0,960.0,1920.0,2398.0,2470.0,1246659.0,1556147.0,0.8011190459513143,1892183496.0,f408e577fdad055be7149e86dd77bd5a144b3c1b2e6f9d0fbbb0d162c080463e,397704862526aaca2760326937233bf9c6c71235609e73a5a60d049b4d851b6a,0.0,548,19,628673.0,621327.0
dra1-cal-r23_localized-830033,r23_localized,830033,0.5,R24_AGE_PARTIAL,623.0,501.0,62.0,501.0,0.5923839058360034,0.5923839058360034,0.5923839058360025,0.34525045532645804,ret_excel_visible_v1,501.0,122.0,0.0002127368243297399,0.7744885092673244,0.0002682929147229578,0.00032822642417311345,0.0003337783711615487,0.0004734848484848485,0.7265625,0.7648902821316614,0.7738095238095238,0.7879924953095685,0.8,0.34525045532645815,0.0,2.4246230023727835e-16,0.0011524786222385035,115,0.343192361226433,77.04590818363273,0.0,22.954091816367267,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,145957.0,2677844331.0,4298305.507223114,1000.3913043478261,2136.0,1000.3913043478261,2136.0,2971.0819672131147,10440.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,2206.0,2422.0,960.0,1920.0,2398.0,2470.0,1246659.0,1556147.0,0.8011190459513143,1892183496.0,f408e577fdad055be7149e86dd77bd5a144b3c1b2e6f9d0fbbb0d162c080463e,397704862526aaca2760326937233bf9c6c71235609e73a5a60d049b4d851b6a,0.0,548,19,628673.0,621327.0
